filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241016_111619.jpg,nao_acao,0.60278255,0.36522952,0.53172135,0.36525497,0.61408883,0.33245137,0.50583965,0.33690178,0.590043,0.31256595,0.5437196,0.31296024,0.58621275,0.5446306,0.5388577,0.5437344,0.58813334,0.6683713,0.5398019,0.6682155,0.58494925,0.79730225,0.5429761,0.7899927
IMG_20241029_133429_1.jpg,nao_acao,0.4338954,0.16192278,0.34252128,0.16354115,0.45961246,0.31612396,0.32192743,0.31304672,0.4673196,0.4577355,0.31425712,0.45278785,0.4239346,0.447302,0.36519006,0.44976288,0.43257824,0.6306112,0.36868796,0.63768315,0.42884323,0.78047633,0.3868167,0.7834542
pose1088.png,nao_acao,0.46735522,0.40107742,0.38361862,0.38961318,0.5038835,0.46211722,0.33822995,0.39594546,0.46936956,0.41947013,0.36024186,0.31292397,0.4488402,0.6254264,0.39953935,0.62304264,0.44641033,0.7723522,0.4048544,0.78362465,0.43887934,0.9204366,0.40328917,0.9322277
IMG_20241029_133526.jpg,nao_acao,0.37507242,0.34682122,0.27549964,0.34908968,0.4071395,0.5041117,0.24835779,0.4982235,0.4096692,0.6498223,0.23227294,0.64401364,0.3612119,0.63380915,0.29327968,0.6350709,0.3792315,0.8376506,0.28010827,0.84310514,0.37593934,0.9752263,0.28952488,0.9729875
IMG_20241017_144109.jpg,nao_acao,0.5881337,0.3041725,0.52025807,0.30297983,0.6257926,0.26776934,0.5011967,0.2645203,0.59658754,0.2233161,0.50764173,0.22088945,0.5778067,0.51306576,0.5353384,0.51020294,0.5754281,0.66512734,0.52992576,0.66583925,0.56569034,0.80810285,0.5295394,0.812512
IMG_20241029_133438_1.jpg,nao_acao,0.42067578,0.2928548,0.31986102,0.2939397,0.44261682,0.46150002,0.29039612,0.45620888,0.45416823,0.6025831,0.28135312,0.6063412,0.40431216,0.59754324,0.3378882,0.6002089,0.403674,0.8214994,0.3316299,0.8279904,0.3877674,0.9855947,0.34564167,0.98240256
IMG_20241016_102755_1.jpg,nao_acao,0.584809,0.38873637,0.49850816,0.38669717,0.6175217,0.38948298,0.44762042,0.384921,0.6047406,0.33553314,0.47935614,0.33078718,0.5678442,0.5645832,0.51619405,0.56382346,0.56654537,0.69217163,0.5244641,0.6889272,0.56599027,0.8360607,0.5204969,0.82655305
1725302318820.png,nao_acao,0.40833008,0.39932874,0.32555717,0.38761494,0.42950603,0.47982183,0.279237,0.4164203,0.43069872,0.5501586,0.3177409,0.40724754,0.39128336,0.5690793,0.34004056,0.5684478,0.39538136,0.68528765,0.34743214,0.69493246,0.39947686,0.8070062,0.3463767,0.80838716
pose5055.jpg,nao_acao,0.50121146,0.41003257,0.42373785,0.3911972,0.53395104,0.44553274,0.39775908,0.34327465,0.5184517,0.4300146,0.40969712,0.24132998,0.48356852,0.6385241,0.43442264,0.63276196,0.4834826,0.78689986,0.43573514,0.7961299,0.47929388,0.93436986,0.43916026,0.9379701
pose3100.jpg,nao_acao,0.3027425,0.42550024,0.2224752,0.42389187,0.32545257,0.52978325,0.1886537,0.4940607,0.33651003,0.61844635,0.21254697,0.47465903,0.29338598,0.6440569,0.24362841,0.6488415,0.29834506,0.7969454,0.24630916,0.8058515,0.29140443,0.9296378,0.2544021,0.9332373
IMG_20241016_103258.jpg,nao_acao,0.61734056,0.2640131,0.5364801,0.26884007,0.665994,0.24963431,0.51022476,0.25831985,0.62741077,0.21063015,0.5298003,0.20827366,0.60170853,0.4660611,0.5509099,0.46566692,0.5990433,0.6026085,0.5520307,0.60303414,0.59969836,0.7271769,0.5541387,0.7262324
pose1021.png,nao_acao,0.4804574,0.34735227,0.40054327,0.32523784,0.50012034,0.44102064,0.34617466,0.3058124,0.5057588,0.54697824,0.34690407,0.22176549,0.46730867,0.5668437,0.41936848,0.5629535,0.46418616,0.69994307,0.41575676,0.72114545,0.44721302,0.8455859,0.41572252,0.86366683
IMG_20241029_133433.jpg,nao_acao,0.53411186,0.28169504,0.44633308,0.28068456,0.5533007,0.43108094,0.41893178,0.41923514,0.56322414,0.56494766,0.4048267,0.54975396,0.5138819,0.55477893,0.4578091,0.5536866,0.51832145,0.7398939,0.45036435,0.74204594,0.5073208,0.9017101,0.464975,0.89594615
IMG_20241017_140613_1.jpg,nao_acao,0.58183414,0.21851057,0.5075699,0.21745303,0.59925026,0.22344394,0.46738225,0.2153344,0.58431005,0.14867103,0.5014013,0.145711,0.5629787,0.44732296,0.51531655,0.44641015,0.55946445,0.60624385,0.5199614,0.60763156,0.5596163,0.7783549,0.5231489,0.76948255
IMG_20241016_111615.jpg,nao_acao,0.51956576,0.39997378,0.448328,0.40113595,0.54949087,0.365725,0.43273965,0.37000334,0.5125493,0.3507242,0.45676866,0.3617486,0.50799537,0.5825342,0.46224335,0.58201766,0.5104701,0.71262246,0.4610374,0.71840537,0.4997942,0.83476466,0.4607628,0.84452146
IMG_20241017_140403.jpg,nao_acao,0.54213774,0.19568606,0.46972567,0.19525445,0.5573766,0.3119017,0.45053586,0.30918708,0.5586137,0.42353043,0.4487035,0.4144843,0.5261323,0.40642068,0.4808699,0.40649822,0.5193869,0.54976386,0.48460028,0.54866797,0.51616126,0.68867064,0.4932272,0.68829805
IMG_20241029_133454.jpg,nao_acao,0.4520064,0.19046071,0.35426703,0.20098162,0.49154684,0.33455864,0.31828058,0.34104165,0.5244182,0.45655745,0.28943095,0.47746298,0.44067928,0.47017312,0.38055554,0.47718814,0.4484706,0.6629436,0.38142496,0.67736566,0.43625772,0.8130159,0.40362272,0.82756907
IMG_20241017_144212.jpg,nao_acao,0.5588415,0.25130573,0.47691444,0.25110492,0.57861733,0.3758643,0.45829132,0.38400155,0.5785802,0.4781796,0.46240214,0.49253258,0.5471429,0.5000941,0.4970918,0.50104403,0.5431465,0.6560259,0.49100345,0.6595734,0.5279175,0.79247534,0.49748462,0.8076414
IMG_20241017_144216_1.jpg,nao_acao,0.612754,0.23967542,0.52844566,0.23816337,0.63202965,0.3657629,0.5084031,0.36877063,0.6306082,0.4751637,0.509536,0.47873458,0.59553987,0.48590595,0.54342777,0.48535264,0.5924831,0.645885,0.5375352,0.64804584,0.57419753,0.78194225,0.5426433,0.79380184
IMG_20241016_111004.jpg,nao_acao,0.5175084,0.33707103,0.44627136,0.34633875,0.55509335,0.40228218,0.43020365,0.4308375,0.5862367,0.4557804,0.44051975,0.492609,0.5166093,0.4929818,0.47095093,0.49948168,0.52638566,0.5969869,0.46498248,0.60559523,0.52465314,0.69706154,0.47092697,0.71243715
IMG_20241029_133531_1.jpg,nao_acao,0.51564026,0.3431997,0.4171295,0.3450777,0.5337586,0.4974766,0.38561556,0.50616366,0.5461863,0.6400583,0.3825341,0.6664546,0.49796945,0.6306259,0.430443,0.6316718,0.49719268,0.83970803,0.40333837,0.846355,0.4761835,0.98474777,0.39008567,0.9735739
IMG_20241016_102750_1.jpg,nao_acao,0.59450865,0.3961447,0.5178108,0.3979341,0.6308534,0.3948178,0.4815953,0.39741832,0.6127113,0.34845352,0.5017794,0.3466436,0.5792117,0.5501091,0.5327521,0.55018705,0.5800071,0.668787,0.5371507,0.6691197,0.5771927,0.7904084,0.5335831,0.79068154
IMG_20241029_132817.jpg,nao_acao,0.740444,0.39516026,0.6607163,0.40363863,0.76928246,0.5181798,0.64417446,0.5237506,0.7625883,0.6278454,0.64929146,0.6287787,0.7317682,0.6317126,0.68018025,0.6356133,0.7429763,0.7871544,0.6770897,0.79466254,0.74532884,0.95475894,0.6890211,0.9483234
pose10006.png,nao_acao,0.42459774,0.37600112,0.33981198,0.37527323,0.4470016,0.51054674,0.30620578,0.5055871,0.4579228,0.61799794,0.28704923,0.6107804,0.3974071,0.61541337,0.3445656,0.6153712,0.40214044,0.80943996,0.34502482,0.80952126,0.39206886,0.9779711,0.35664034,0.9758057
IMG_20241016_111618_1.jpg,nao_acao,0.59761935,0.3081231,0.5221572,0.3083009,0.60768294,0.26717466,0.49127805,0.27462304,0.5781792,0.26263365,0.52720696,0.25867042,0.5809511,0.4900847,0.53148746,0.48880127,0.5811333,0.61399895,0.5322472,0.6111004,0.5768974,0.74658406,0.53713554,0.73630875
IMG_20241029_132821.jpg,nao_acao,0.38577017,0.36735153,0.29709813,0.3821456,0.4158907,0.49295923,0.2829678,0.5248974,0.42067105,0.6040643,0.30513027,0.6496972,0.3900337,0.61998624,0.33240053,0.63084906,0.39723188,0.79177904,0.33116925,0.8145881,0.39391005,0.96882486,0.33693144,0.9864955
IMG_20241017_144213_1.jpg,nao_acao,0.40413624,0.3529949,0.3176068,0.35908017,0.42756584,0.47597805,0.30026245,0.488028,0.43123892,0.58390874,0.30409724,0.5983807,0.3942523,0.5996783,0.34017226,0.6047821,0.4005984,0.7611316,0.33900696,0.7702118,0.3873572,0.91353256,0.35471013,0.93145806
IMG_20241017_140407.jpg,nao_acao,0.50168777,0.1782063,0.429786,0.17545086,0.5132274,0.29225817,0.41061828,0.28290826,0.5149699,0.39510885,0.4069076,0.38475126,0.48223644,0.37737167,0.4370594,0.37610868,0.4737446,0.521263,0.43958333,0.5201506,0.4628474,0.6600737,0.4447331,0.66043097
IMG_20241017_140356.jpg,nao_acao,0.5227828,0.32793254,0.45084876,0.3263317,0.53827626,0.43801966,0.4347038,0.43143976,0.5374921,0.5403414,0.43190816,0.5332605,0.5046632,0.52568287,0.45942926,0.52505434,0.49925515,0.66670215,0.46535027,0.6662826,0.4919236,0.8027602,0.47283792,0.8042906
pose6050.png,nao_acao,0.72609514,0.23705868,0.66935205,0.23762538,0.7175159,0.31500906,0.66195476,0.3137115,0.70267373,0.21978532,0.68052095,0.22702716,0.71045524,0.44587946,0.66893816,0.44655123,0.7157986,0.59695244,0.66270655,0.5967981,0.7204154,0.731531,0.66598713,0.7392609
IMG_20241029_133446_1.jpg,nao_acao,0.7022438,0.3022342,0.61026645,0.30134547,0.734863,0.44060746,0.5644053,0.42787406,0.7661355,0.56551486,0.53045654,0.5508428,0.6741085,0.57446414,0.61781716,0.5730826,0.6677068,0.7647023,0.6068822,0.768332,0.6518376,0.92960113,0.61146975,0.92992544
pose9087.png,nao_acao,0.24143915,0.23270601,0.1572079,0.21834908,0.26282334,0.3397503,0.12146006,0.25219455,0.2780729,0.44655657,0.16584167,0.23451528,0.23506983,0.45319664,0.18375853,0.45522243,0.24489918,0.6269946,0.19899483,0.63473606,0.25142384,0.7974478,0.2152401,0.79215175
pose5012.jpg,nao_acao,0.55209386,0.32421654,0.47450662,0.32494697,0.5717252,0.42788255,0.45003614,0.43433672,0.56718796,0.5174426,0.46448085,0.5280519,0.53612185,0.55153567,0.4875841,0.55167824,0.5364797,0.70817024,0.48537594,0.7091408,0.5272447,0.85594994,0.48815852,0.8526998
pose7096.jpg,nao_acao,0.52464217,0.43099484,0.45496294,0.41973734,0.5555855,0.516822,0.42705655,0.4639257,0.56877977,0.6146213,0.41101727,0.47332612,0.5080134,0.64687514,0.46420947,0.6431765,0.5100122,0.7902699,0.46148235,0.7917904,0.49989262,0.9226517,0.46718755,0.9252837
IMG_20241017_140351.jpg,nao_acao,0.50951034,0.47362512,0.4240194,0.47578672,0.52711374,0.6067828,0.40917844,0.60929346,0.53229165,0.7258001,0.4126381,0.73017734,0.50009173,0.7175567,0.44496462,0.72016805,0.49867728,0.8990144,0.45416015,0.90236306,0.49196568,0.99999994,0.4633466,0.99999994
IMG_20241017_144129.jpg,nao_acao,0.6238444,0.20929176,0.5436553,0.19434668,0.66554195,0.15251622,0.5140763,0.12566283,0.6317849,0.11434391,0.54287124,0.091558784,0.59507245,0.43383154,0.5457157,0.4253669,0.5830683,0.58863956,0.54501414,0.5867728,0.57007843,0.7352779,0.53581864,0.7395024
IMG_20241017_140406.jpg,nao_acao,0.50065655,0.2115526,0.43005204,0.21067713,0.5140801,0.33026582,0.4106032,0.32489458,0.5149048,0.43489495,0.40764478,0.42319092,0.48090532,0.41649067,0.43694097,0.41627017,0.47521806,0.56152296,0.44114658,0.56132424,0.46974823,0.70396185,0.44734395,0.7053562
IMG_20241017_143646.jpg,nao_acao,0.52131605,0.25164685,0.454729,0.2526232,0.53390235,0.35252205,0.44235155,0.36435413,0.54510635,0.44594198,0.4371295,0.46701372,0.51173156,0.442418,0.46861318,0.4444229,0.5126766,0.59611744,0.47143954,0.5996631,0.5004779,0.7497612,0.46941414,0.75319153
IMG_20241016_102757.jpg,nao_acao,0.64717764,0.3753599,0.55933523,0.36974412,0.6787456,0.37660894,0.5096641,0.36604175,0.6665311,0.3220399,0.54338217,0.3125596,0.62205154,0.5515591,0.56865615,0.5493295,0.6214897,0.684201,0.5771863,0.67919844,0.6182307,0.82081664,0.57338125,0.8087388
IMG_20241017_144134_1.jpg,nao_acao,0.63300604,0.3354875,0.5659652,0.33298624,0.67311025,0.2820706,0.5482656,0.2806283,0.6376191,0.2485149,0.55856556,0.2420681,0.62128943,0.5436864,0.579805,0.5399153,0.61722773,0.6886426,0.5787088,0.6867554,0.6106281,0.83481544,0.5776649,0.8406278
IMG_20241029_132829.jpg,nao_acao,0.57848746,0.3650605,0.48924884,0.37026063,0.59829426,0.5016852,0.46889004,0.50238323,0.57688504,0.6204777,0.4743624,0.6190301,0.56055814,0.61552966,0.50231576,0.6160573,0.5697222,0.78621674,0.4949361,0.78875804,0.5601938,0.9638334,0.50673044,0.95578897
IMG_20241029_133516.jpg,nao_acao,0.3558416,0.31656402,0.25878227,0.3410975,0.40659124,0.449303,0.23873816,0.5010958,0.4389998,0.58810735,0.23015887,0.65800285,0.37303376,0.5944167,0.3065606,0.61348104,0.40546033,0.7945652,0.3121588,0.8243569,0.4289918,0.9765474,0.32276687,0.99688923
IMG_20241029_133440.jpg,nao_acao,0.4207345,0.3597025,0.33505732,0.3620661,0.44011232,0.5015731,0.30795878,0.4974475,0.45069355,0.6238187,0.29879594,0.6291369,0.40418747,0.6224432,0.3497995,0.62410355,0.40736812,0.80451846,0.34421375,0.81216824,0.3941588,0.9664262,0.35818315,0.9686859
IMG_20241016_111033.jpg,nao_acao,0.5047464,0.31197798,0.4341459,0.30580845,0.5332966,0.2755644,0.40815875,0.26180613,0.4972025,0.26463205,0.44522908,0.25416777,0.4858854,0.46566343,0.44279718,0.4622642,0.475084,0.5713662,0.44074985,0.5741794,0.46369427,0.66990066,0.44114307,0.6774204
pose1028.png,nao_acao,0.491505,0.359361,0.4092334,0.3176115,0.52681583,0.40824226,0.38109085,0.2376879,0.49457374,0.38340583,0.4207666,0.17750484,0.46522054,0.57797503,0.41522047,0.56480867,0.4626815,0.7076429,0.4200614,0.73052853,0.45243654,0.8626056,0.4200867,0.8724126
IMG_20241029_132811_1.jpg,nao_acao,0.5693213,0.35443535,0.48849058,0.37817535,0.59438056,0.47852412,0.47751737,0.5158882,0.60315543,0.58006614,0.4996483,0.6250693,0.5761317,0.60023105,0.5217764,0.6153929,0.58734936,0.7529019,0.5217015,0.78219986,0.5863131,0.9229263,0.5327153,0.9421857
IMG_20241017_140809.jpg,nao_acao,0.55231017,0.2861515,0.4635238,0.2858198,0.56817734,0.43759537,0.44224373,0.43084952,0.56174445,0.5681287,0.44643995,0.55522084,0.53414446,0.56096935,0.47612894,0.5611633,0.53672475,0.7472314,0.46965486,0.7503635,0.52948403,0.9116965,0.48259923,0.9138007
pose7059.jpg,nao_acao,0.352658,0.23581704,0.27998647,0.24008243,0.3854206,0.2824809,0.25538737,0.2988516,0.4133361,0.30054656,0.24390157,0.318287,0.34206647,0.45851424,0.2982299,0.46226147,0.349866,0.610835,0.29777646,0.6167467,0.33941022,0.77389127,0.29785982,0.7856164
pose6060.png,nao_acao,0.6167129,0.2819856,0.5508077,0.2793061,0.58981836,0.35721296,0.5357023,0.3554699,0.5877713,0.25882238,0.56258494,0.27921775,0.60293335,0.5169613,0.5557927,0.51669747,0.6059901,0.6799722,0.5492805,0.6842217,0.5992512,0.84905565,0.56723964,0.8599747
IMG_20241029_133528.jpg,nao_acao,0.50933266,0.26724404,0.42111376,0.2748714,0.54610115,0.41286972,0.40272525,0.42014253,0.5531174,0.55073124,0.39508718,0.5587516,0.5076626,0.52751803,0.44815665,0.53267795,0.5263704,0.7112938,0.4404705,0.7228651,0.54120016,0.89822334,0.44318992,0.9013459
IMG_20241017_140814.jpg,nao_acao,0.51965505,0.39761236,0.4372226,0.39618465,0.5344695,0.53149587,0.41933027,0.53211695,0.5295302,0.6479781,0.42420608,0.64809036,0.504896,0.6454809,0.45105118,0.6456019,0.50665575,0.8200036,0.4440289,0.82387704,0.4969363,0.97141725,0.45141098,0.9780578
IMG_20241017_140605.jpg,nao_acao,0.4877801,0.34755978,0.41309354,0.34587324,0.51879776,0.34902978,0.37855843,0.34143448,0.49191153,0.27937356,0.40520945,0.27157876,0.46862796,0.57755786,0.42249274,0.5751602,0.46600702,0.73097587,0.42062303,0.73169494,0.46316478,0.89147687,0.42335582,0.88994104
IMG_20241029_132748_1.jpg,nao_acao,0.51412153,0.2744272,0.43699485,0.28425384,0.5371295,0.42389596,0.42584622,0.44424295,0.55564696,0.5282563,0.4383779,0.57001483,0.5192138,0.55677766,0.46930528,0.56579274,0.5227671,0.75689363,0.46982506,0.7732271,0.51968586,0.94500893,0.48025966,0.9605765
IMG_20241017_141136.jpg,nao_acao,0.54842705,0.3144414,0.46085352,0.31835043,0.5971915,0.27864167,0.42184597,0.28356913,0.55624866,0.22870892,0.45184845,0.22843243,0.52649385,0.5809439,0.47189924,0.58186615,0.5245655,0.75723666,0.47138917,0.76948965,0.52923006,0.9138957,0.47393098,0.9272091
IMG_20241029_133517.jpg,nao_acao,0.47674215,0.3055576,0.3839002,0.3118706,0.51430726,0.44713157,0.3547738,0.45688823,0.53515726,0.5745548,0.33830485,0.59880143,0.47204903,0.57524884,0.41032818,0.58159715,0.4934807,0.76119125,0.4024057,0.77490443,0.49790472,0.95403886,0.40522435,0.97096604
pose5092.jpg,nao_acao,0.33466253,0.446799,0.25344893,0.44974527,0.37518403,0.52245945,0.22559074,0.53842074,0.3543695,0.4947154,0.2146155,0.5822688,0.32253173,0.67154855,0.2735469,0.6709673,0.3270911,0.8252609,0.27482346,0.8296042,0.32241118,0.96448106,0.28453076,0.9701321
IMG_20241029_133455.jpg,nao_acao,0.531518,0.26562768,0.4337338,0.270911,0.5669454,0.41830763,0.39721733,0.40799466,0.5936638,0.55766535,0.3613345,0.53338146,0.5105449,0.5543849,0.45018762,0.5551901,0.5221607,0.75633585,0.4524189,0.756941,0.51445496,0.9296882,0.47531703,0.9096883
IMG_20241016_102753.jpg,nao_acao,0.5526383,0.39132825,0.4777405,0.39937955,0.59653336,0.3864599,0.45055038,0.4036899,0.56945026,0.3376858,0.46108282,0.34899327,0.54384494,0.55021167,0.4990862,0.55339354,0.5468735,0.66976285,0.50454044,0.6737703,0.5495892,0.7857263,0.5061606,0.7936072
IMG_20241017_140817.jpg,nao_acao,0.47286117,0.40334108,0.39052364,0.40173644,0.49013427,0.5365425,0.3745363,0.5366556,0.48578426,0.6553841,0.37833014,0.65625244,0.46061978,0.65477955,0.40673813,0.6552813,0.4642514,0.83039224,0.40220845,0.8342774,0.45549414,0.98030293,0.4104088,0.9866875
IMG_20241029_133431.jpg,nao_acao,0.6250467,0.37622353,0.53546965,0.37310317,0.6408581,0.52203566,0.5078889,0.51065195,0.6439659,0.6628897,0.49464852,0.6419818,0.6000807,0.6479873,0.5431624,0.6446821,0.60142577,0.83148885,0.53529495,0.82754385,0.5822151,0.9809266,0.5506409,0.97461814
IMG_20241017_141130.jpg,nao_acao,0.6494504,0.391065,0.5542183,0.39522615,0.7188579,0.359328,0.5235551,0.3669336,0.66188174,0.28989708,0.5500928,0.2971646,0.62855655,0.7206318,0.5671953,0.7166104,0.62712115,0.93654454,0.5658337,0.93208635,0.624098,0.99999994,0.5562717,0.978761
IMG_20241017_144139_1.jpg,nao_acao,0.54908115,0.461619,0.45841363,0.47113755,0.6022714,0.39173836,0.4214072,0.40361112,0.5491715,0.34714898,0.44937968,0.34982312,0.5495835,0.73175657,0.49170253,0.73735136,0.55143386,0.92624927,0.5026644,0.9464203,0.54494476,0.9367923,0.50044155,0.9503456
IMG_20241017_144251_1.jpg,nao_acao,0.50595826,0.29058903,0.4350464,0.28958705,0.52527595,0.22666699,0.41450402,0.22806427,0.50511736,0.23376307,0.44663852,0.22074433,0.48861036,0.51986235,0.44326317,0.51871467,0.48334607,0.65922505,0.44122073,0.6643521,0.4735869,0.7985398,0.44473064,0.80274457
IMG_20241017_144136_1.jpg,nao_acao,0.51690525,0.39775974,0.4291565,0.38964567,0.556124,0.35514665,0.38537374,0.33471256,0.52317667,0.3036986,0.41890404,0.28120968,0.49627537,0.6419715,0.44015303,0.6395123,0.48771492,0.827496,0.44339892,0.83301127,0.49139822,0.98534155,0.43935335,0.98655397
pose8057.png,nao_acao,0.6909001,0.6315788,0.5844386,0.6104382,0.7089734,0.79488105,0.54498667,0.75617754,0.68306786,0.7959288,0.5685403,0.7810972,0.6515796,0.92993927,0.5796583,0.919929,0.65690714,1.0,0.56206447,1.0,0.6274602,0.9121935,0.536184,0.9143026
IMG_20241017_140410_1.jpg,nao_acao,0.41543123,0.24278037,0.34319693,0.23917888,0.4295469,0.35339966,0.32205975,0.34322146,0.4363646,0.45123568,0.32295856,0.44650885,0.4007888,0.4417383,0.35585395,0.44181406,0.38932583,0.5870974,0.35731253,0.5889424,0.3784857,0.7252819,0.3599294,0.72959685
IMG_20241029_133453_1.jpg,nao_acao,0.5621622,0.30239028,0.4725989,0.30478516,0.59546566,0.43315405,0.43413436,0.43292856,0.62675434,0.5508327,0.40620664,0.5591988,0.54478055,0.56818455,0.48906565,0.5700502,0.54656446,0.75246453,0.4836941,0.7612184,0.5327924,0.90966934,0.4942562,0.9159915
IMG_20241017_140806.jpg,nao_acao,0.5927239,0.3678731,0.49963602,0.3655607,0.64527243,0.46826792,0.44983202,0.4468968,0.69507897,0.5585831,0.39720255,0.5095833,0.5716751,0.6241424,0.5156369,0.6242971,0.5766012,0.79161656,0.51441944,0.80030876,0.5696694,0.95246744,0.5271051,0.95909244
IMG_20241017_144213.jpg,nao_acao,0.4699725,0.17276071,0.38836285,0.17791812,0.49491766,0.29835865,0.37298906,0.3106529,0.49912092,0.40630335,0.37844536,0.4190566,0.46452257,0.4200973,0.4136101,0.4247778,0.46569362,0.5746942,0.414132,0.58299905,0.45753524,0.7108731,0.42351136,0.7248835
IMG_20241029_133538.jpg,nao_acao,0.44840437,0.30839023,0.35156906,0.29905152,0.4775775,0.39562708,0.32049748,0.4604735,0.42367375,0.25504658,0.30659077,0.6138682,0.43422782,0.6038325,0.36636403,0.5960826,0.4498744,0.82308555,0.35419554,0.8211848,0.45558408,0.9663958,0.35031453,0.9752273
IMG_20241017_144251.jpg,nao_acao,0.5190959,0.3046685,0.45020485,0.30980363,0.5410525,0.24181925,0.42965838,0.25446385,0.51878136,0.2547037,0.45251584,0.26392248,0.5090387,0.52936506,0.4652382,0.5312292,0.5110031,0.67061996,0.46725875,0.68132734,0.5021649,0.8033258,0.4720485,0.8120593
IMG_20241017_140608_1.jpg,nao_acao,0.51329076,0.24595623,0.4382023,0.24327406,0.546541,0.25104427,0.41084206,0.2387917,0.5178989,0.17531128,0.43547654,0.1627819,0.49654448,0.4711572,0.4502441,0.4683684,0.49101397,0.6343318,0.44456294,0.63479716,0.4819039,0.7932407,0.4473437,0.7943976
IMG_20241017_143650.jpg,nao_acao,0.5041142,0.39116773,0.4153969,0.3942861,0.52176213,0.5296268,0.4037691,0.5442497,0.53047585,0.66102463,0.40028855,0.6841495,0.49419677,0.64826477,0.4351705,0.6512161,0.4928701,0.870427,0.43139735,0.8707686,0.4736849,0.98566794,0.44001466,0.98551506
IMG_20241029_132744.jpg,nao_acao,0.6353127,0.16375421,0.5436614,0.15465018,0.6441452,0.32325673,0.51551753,0.3088196,0.6372383,0.45909843,0.51215464,0.45002562,0.603719,0.45803243,0.5455188,0.45018455,0.59470576,0.6586586,0.52867967,0.64849514,0.56750995,0.8496435,0.52710146,0.8428855
IMG_20241029_133540_1.jpg,nao_acao,0.58953524,0.3889013,0.48708767,0.3684121,0.61311734,0.56146425,0.44675982,0.49587962,0.60337603,0.71435165,0.44340348,0.50565124,0.5567238,0.67556906,0.48595303,0.6631359,0.5652546,0.89509255,0.46430504,0.8743606,0.5616697,0.99999994,0.4623237,0.97010833
