filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241017_144107_1.jpg,nao_acao,0.50369865,0.32503942,0.43079898,0.32805434,0.5376276,0.28174385,0.39845616,0.28493404,0.5127841,0.24367136,0.4184748,0.23677184,0.49202627,0.53152835,0.4466341,0.53230226,0.49041045,0.6743226,0.4496907,0.680378,0.48963144,0.8274034,0.45173824,0.83045036
IMG_20241017_144218_1.jpg,nao_acao,0.4910691,0.28975347,0.4083862,0.29296055,0.51475286,0.41290173,0.39076674,0.41776234,0.5165494,0.52254784,0.3921177,0.52651256,0.48005918,0.5322148,0.4286443,0.5351238,0.4793595,0.6875784,0.42573684,0.6930365,0.46533367,0.8254739,0.43792608,0.8393395
pose7102.jpg,nao_acao,0.52342886,0.46375003,0.44200832,0.48129782,0.5880869,0.46258375,0.42473552,0.5430149,0.6415496,0.44793147,0.468672,0.5353225,0.5076515,0.69522065,0.4580691,0.7034373,0.5074549,0.8599934,0.45933256,0.8631083,0.4969178,0.9755579,0.4581833,0.9794188
IMG_20241016_103251.jpg,nao_acao,0.5466108,0.43969408,0.48138496,0.44057295,0.57198846,0.43750912,0.4586991,0.43544623,0.5492064,0.3947342,0.47503877,0.39710933,0.5342108,0.59992665,0.49160042,0.5996751,0.5378359,0.7190384,0.49162242,0.7218878,0.53949296,0.82943,0.49905694,0.8303422
IMG_20241017_140659.jpg,nao_acao,0.5584171,0.44036993,0.47800043,0.4307187,0.59155,0.2986776,0.4610431,0.28659666,0.5999124,0.147891,0.4561706,0.13921167,0.5459146,0.75022286,0.48785943,0.7457676,0.5520851,0.95556635,0.47794837,0.95991164,0.5217708,0.9569989,0.46795422,0.94932735
IMG_20241016_103141.jpg,nao_acao,0.5154844,0.28440633,0.43353343,0.2836747,0.58195895,0.28290474,0.3679383,0.28330496,0.639354,0.27569064,0.30887428,0.27690768,0.5010927,0.4497999,0.45398825,0.45009717,0.5034486,0.5715004,0.45707214,0.5733776,0.5025392,0.6704794,0.45946565,0.6772136
IMG_20241017_144024.jpg,nao_acao,0.5119056,0.44034773,0.44885305,0.43667775,0.5340562,0.32971677,0.43425247,0.3282383,0.5389615,0.21264282,0.43128476,0.20408799,0.5071252,0.6893199,0.4634494,0.68669313,0.5101572,0.8912784,0.4516328,0.8873537,0.4925198,0.99484825,0.45510367,0.9881556
IMG_20241017_144223.jpg,nao_acao,0.524493,0.33896962,0.44974557,0.3384669,0.5409135,0.43963087,0.4367839,0.44561478,0.5442554,0.52951044,0.43596026,0.53508073,0.5133921,0.5415518,0.4649662,0.54176974,0.5090875,0.6769396,0.46767682,0.6777759,0.5013819,0.80697244,0.47084686,0.80875087
IMG_20241017_144221.jpg,nao_acao,0.47548303,0.2800132,0.39271423,0.27938673,0.49971655,0.40526822,0.37415093,0.40381753,0.49994248,0.51209086,0.3758387,0.51531976,0.46156585,0.5221155,0.40963784,0.5226996,0.4604822,0.67657954,0.40919012,0.680175,0.44966397,0.8224643,0.41766888,0.82859254
pose15145.png,nao_acao,0.6942282,0.35986707,0.6256662,0.291478,0.7131874,0.4565553,0.6065578,0.18549989,0.7287178,0.5551963,0.60685843,0.068939954,0.66742533,0.55903155,0.62140536,0.5345298,0.67504495,0.68666,0.6095993,0.6935187,0.6658364,0.8438594,0.6124713,0.8382767
IMG_20241017_140856_1.jpg,nao_acao,0.5800786,0.28294322,0.49871242,0.279366,0.6007912,0.32327807,0.43711227,0.2769931,0.5385891,0.30521998,0.36336792,0.2607689,0.5608345,0.5324124,0.50863755,0.5273958,0.5648792,0.69457483,0.50855476,0.70226127,0.5593903,0.8488738,0.5176207,0.85023165
IMG_20241017_143728.jpg,nao_acao,0.49081838,0.29186508,0.40462872,0.2918403,0.5551792,0.3023057,0.3491233,0.2983802,0.6226734,0.30379787,0.28683022,0.3050061,0.47651267,0.52652127,0.42634958,0.52743465,0.48075634,0.6984722,0.42555714,0.70365673,0.47737852,0.8628575,0.43137455,0.86836034
IMG_20241101_144123.jpg,nao_acao,0.548125,0.31965372,0.45219854,0.34470612,0.59565073,0.27377832,0.4361768,0.39261982,0.5353722,0.19913577,0.51054007,0.35274175,0.53842723,0.61782837,0.47544947,0.6254807,0.53626513,0.8164775,0.47401008,0.8147661,0.53805774,0.9849384,0.47484556,0.9944988
pose7100.jpg,nao_acao,0.52249545,0.43561855,0.44069496,0.45277786,0.5882328,0.43314955,0.42443067,0.5149115,0.6427631,0.41715378,0.46772727,0.5064286,0.50724584,0.66731155,0.45798978,0.6748745,0.5067594,0.8291895,0.4578167,0.8300142,0.49805704,0.9568348,0.45793334,0.9622013
IMG_20241101_142143_1.jpg,nao_acao,0.58822584,0.2940664,0.5034685,0.34121338,0.6145215,0.19755693,0.4930406,0.3904851,0.5362032,0.19103077,0.5565149,0.38114586,0.5805896,0.56807125,0.5218323,0.5800133,0.5834955,0.77854306,0.5143156,0.7678554,0.5902748,0.9602599,0.5083006,0.95991546
IMG_20241017_143748.jpg,nao_acao,0.47027624,0.48128113,0.3825488,0.4759596,0.5336241,0.49614564,0.31676263,0.48895544,0.59172803,0.49715757,0.25290403,0.4933091,0.4555829,0.71524745,0.4029675,0.7128734,0.44836828,0.9120007,0.40177962,0.9106513,0.4361943,0.97565764,0.39693862,0.9736326
IMG_20241017_143817_1.jpg,nao_acao,0.64701927,0.3884601,0.5428943,0.38445187,0.7230564,0.42248577,0.46118003,0.38689777,0.66505283,0.42038572,0.37272605,0.3873302,0.62878406,0.69250315,0.56504995,0.68530214,0.61298245,0.9233257,0.56262136,0.92915523,0.6015255,0.9676032,0.5333806,0.98023635
IMG_20241017_140514.jpg,nao_acao,0.49573714,0.37200212,0.3862445,0.3635657,0.52590543,0.4506541,0.3068238,0.40910628,0.435897,0.43319103,0.2109101,0.43310457,0.47160673,0.68891144,0.39732882,0.67867965,0.48497128,0.8954127,0.38138738,0.8922767,0.4892844,0.95877594,0.37973544,0.9521684
IMG_20241017_143700.jpg,nao_acao,0.64147615,0.3886305,0.5708277,0.38775715,0.6512745,0.5049268,0.5549264,0.50840974,0.6597533,0.60690045,0.55382645,0.61985046,0.62715936,0.60212046,0.58083403,0.6012814,0.61864185,0.7683218,0.57598037,0.76667476,0.61385983,0.92673194,0.5660842,0.9256738
IMG_20241101_142030.jpg,nao_acao,0.51835495,0.25611302,0.43802178,0.30124047,0.55260134,0.15939094,0.43298674,0.3439008,0.49072468,0.13953008,0.49478975,0.33683053,0.50676656,0.5464472,0.45322394,0.55777735,0.5065034,0.7437424,0.4510092,0.73643583,0.5073775,0.90376306,0.4534275,0.90662813
IMG_20241016_111633.jpg,nao_acao,0.514747,0.38778585,0.44817796,0.3884027,0.5413647,0.30985075,0.4232089,0.30977416,0.53910005,0.21910702,0.41748685,0.21329533,0.5115867,0.5692724,0.46737558,0.57048714,0.51919633,0.68904173,0.469614,0.694899,0.5098479,0.81410134,0.47245976,0.8226472
IMG_20241017_141111_1.jpg,nao_acao,0.51634514,0.5694974,0.43905735,0.5167789,0.53013664,0.6881184,0.41837254,0.4089949,0.52055657,0.8190413,0.41642672,0.2590319,0.49283406,0.8234459,0.43773624,0.8059571,0.49999517,0.98275083,0.43055585,0.99999994,0.46392417,0.9244973,0.42808273,0.9083498
IMG_20241017_141034_1.jpg,nao_acao,0.7282284,0.59424835,0.6442287,0.5925473,0.7518456,0.474629,0.6181935,0.4822076,0.75653416,0.28804,0.6179906,0.3117685,0.7274142,0.92154866,0.6628507,0.92231876,0.7529623,0.99999994,0.644424,0.99999994,0.7030399,0.9621058,0.61518097,0.9582118
IMG_20241017_143803_1.jpg,nao_acao,0.5355235,0.15647705,0.45657846,0.14233334,0.5816634,0.17382973,0.41335517,0.16005988,0.63065964,0.18296732,0.4589311,0.16177492,0.5214018,0.34421524,0.47515517,0.34216794,0.511232,0.5004112,0.47325394,0.49566558,0.5015628,0.6429213,0.46528694,0.65075505
pose12042.png,nao_acao,0.39781168,0.2609531,0.2928194,0.26003146,0.4577317,0.2818579,0.23090129,0.29168677,0.52310705,0.2868108,0.27623346,0.27825323,0.37796885,0.50576043,0.31625286,0.51075953,0.37503305,0.68490773,0.31971702,0.6923565,0.372995,0.8497651,0.3218541,0.85631794
IMG_20241017_141135_1.jpg,nao_acao,0.56586057,0.29188842,0.47181514,0.29956663,0.62193966,0.2551453,0.43832892,0.27234307,0.5741448,0.20234597,0.4618978,0.20737423,0.5466291,0.5869091,0.48767823,0.5869958,0.5479415,0.7721742,0.4890848,0.77718204,0.5505684,0.9413836,0.49602136,0.9432956
pose3140.jpg,nao_acao,0.53454536,0.4536016,0.45731154,0.44788462,0.54988664,0.56065995,0.42217207,0.5203839,0.5662601,0.65825033,0.45659146,0.49857265,0.52048534,0.67007095,0.4710532,0.670854,0.5169789,0.82629734,0.47327867,0.8232215,0.5140309,0.95942587,0.47375986,0.95042354
IMG_20241101_142217_1.jpg,nao_acao,0.6468795,0.24234132,0.5639303,0.233878,0.70947367,0.26782554,0.5400489,0.2523278,0.7722034,0.26325792,0.5999269,0.24151105,0.62977594,0.45954922,0.57930857,0.45958972,0.63312346,0.6217949,0.577011,0.62458664,0.6253444,0.7844193,0.57123405,0.7860017
pose11140.png,nao_acao,0.55504584,0.1968031,0.45731393,0.20118292,0.61008966,0.2295267,0.3955925,0.21550424,0.54912424,0.22431418,0.32310876,0.22480498,0.5248572,0.45555586,0.46772286,0.4506409,0.52939206,0.61558163,0.4696323,0.61653185,0.52476233,0.78406304,0.48157817,0.77922034
IMG_20241017_140914.jpg,nao_acao,0.5837557,0.25867057,0.4998648,0.25354454,0.603829,0.29918182,0.43478227,0.25253612,0.5380774,0.2852872,0.3612914,0.23306869,0.5585141,0.5144884,0.5047435,0.5067216,0.5607687,0.69178504,0.50246894,0.69082123,0.55292165,0.8579126,0.50735646,0.8463513
IMG_20241017_141021.jpg,nao_acao,0.56438446,0.4397024,0.5025229,0.4354893,0.5832367,0.338406,0.48144996,0.33859256,0.5821375,0.21155213,0.48946357,0.21837953,0.549945,0.6750474,0.5075948,0.6718333,0.55481297,0.84859425,0.4962829,0.84835875,0.5444139,0.9842926,0.50086105,0.97878087
IMG_20241101_144124.jpg,nao_acao,0.6372571,0.36018333,0.5506008,0.3856536,0.68722486,0.3137099,0.54262733,0.42820418,0.6285352,0.24187998,0.6086658,0.40157917,0.6233374,0.6321101,0.5674681,0.63601744,0.6150582,0.8140341,0.5584037,0.80785555,0.60875744,0.97882986,0.55347526,0.9764162
pose12077.png,nao_acao,0.45700812,0.26705176,0.3736698,0.2638478,0.48140168,0.3916615,0.3470874,0.38407546,0.503122,0.5163142,0.34909073,0.48744437,0.4357775,0.5147058,0.38401237,0.51407564,0.4361526,0.6877463,0.37278172,0.6902891,0.42385778,0.86177915,0.37816626,0.8686418
IMG_20241017_140639_1.jpg,nao_acao,0.5515425,0.36684507,0.5007732,0.3143816,0.5590269,0.45542273,0.48511475,0.21732727,0.56463236,0.5394943,0.47985512,0.10950579,0.5299792,0.5359339,0.4961576,0.51975816,0.5318427,0.66764694,0.48666155,0.67296505,0.52412367,0.8130723,0.49564663,0.8078299
IMG_20241017_140827.jpg,nao_acao,0.5602503,0.29757842,0.46734932,0.30018038,0.632166,0.27100155,0.39298236,0.2823114,0.7031878,0.24001327,0.32058585,0.2621974,0.5321274,0.55832416,0.4762804,0.5568601,0.53441226,0.7411254,0.47033948,0.7390366,0.5322676,0.8967042,0.47697398,0.8902968
IMG_20241101_144103.jpg,nao_acao,0.8536664,0.2825615,0.7430259,0.29747927,0.9220921,0.22499104,0.7141115,0.33882642,0.8426225,0.1305018,0.80442566,0.31211007,0.8095573,0.63703907,0.73715556,0.6300138,0.79489255,0.8692316,0.7209391,0.8452587,0.79104847,0.99999994,0.69593793,0.98349494
IMG_20241029_132820_1.jpg,nao_acao,0.3143711,0.28516394,0.21575794,0.29319498,0.34227774,0.4267211,0.1896079,0.43916467,0.34169734,0.55083495,0.20748301,0.5708003,0.30458248,0.56101054,0.24093345,0.5669559,0.31433123,0.7397299,0.23569795,0.75610477,0.30757385,0.91600865,0.23935977,0.9326902
IMG_20241016_103159_1.jpg,nao_acao,0.54604924,0.35970333,0.4735446,0.36544266,0.570409,0.3726234,0.41382897,0.36594987,0.5136875,0.38475972,0.3581023,0.36746928,0.5483177,0.52100843,0.5047424,0.5237872,0.5518121,0.63417995,0.5093625,0.645972,0.55350715,0.73808104,0.51666534,0.7509663
IMG_20241016_111013_1.jpg,nao_acao,0.5054886,0.3113517,0.42166725,0.30607203,0.5647238,0.32397175,0.36065954,0.3025266,0.6223397,0.32353076,0.29159343,0.2962967,0.48681167,0.47568938,0.43928647,0.47356865,0.47799522,0.58904666,0.43180254,0.5928043,0.46227524,0.6975366,0.4384203,0.7057183
IMG_20241017_140632.jpg,nao_acao,0.55875605,0.42172155,0.50437015,0.37251666,0.5711517,0.5076452,0.48940083,0.27095532,0.5803902,0.59875005,0.486482,0.15721431,0.5431381,0.59709024,0.50754875,0.5824239,0.54711777,0.7387196,0.5006685,0.746563,0.5395743,0.8892961,0.5083902,0.88507754
IMG_20241101_142033_1.jpg,nao_acao,0.5500332,0.30099165,0.460553,0.34085235,0.58277196,0.19392185,0.44786245,0.37777406,0.5135735,0.16181706,0.5134012,0.3841536,0.5284972,0.60794073,0.4691428,0.61449254,0.5250309,0.7984871,0.46579948,0.78063464,0.5219771,0.9793179,0.46928337,0.97027
IMG_20241017_140621_1.jpg,nao_acao,0.5454349,0.4649342,0.48629686,0.39046144,0.55758065,0.5516613,0.4710804,0.28174868,0.5615804,0.65198064,0.46177572,0.17290705,0.5219898,0.64561653,0.48243096,0.6205451,0.5289785,0.78975534,0.48393682,0.7944798,0.52979946,0.94562423,0.50305957,0.95434666
IMG_20241017_144130.jpg,nao_acao,0.6077973,0.28084317,0.5266783,0.2742842,0.64866304,0.2193043,0.4883523,0.20280366,0.60884273,0.18897301,0.52117497,0.16443779,0.5844235,0.5175321,0.5350192,0.5119335,0.57533157,0.6849973,0.53156525,0.6826436,0.56613016,0.8445993,0.5257712,0.8399805
IMG_20241101_142222.jpg,nao_acao,0.5221107,0.31865558,0.43668076,0.31051582,0.58709484,0.35346583,0.4034592,0.340816,0.6472458,0.35535002,0.46312878,0.32671204,0.5002794,0.54585785,0.44859245,0.54380643,0.49159074,0.7091404,0.43792886,0.70531034,0.48688614,0.87393934,0.42079386,0.8670264
pose3010.jpg,nao_acao,0.5556894,0.3490723,0.47204724,0.3394267,0.5885972,0.41914183,0.41131622,0.3512236,0.54183024,0.4048313,0.3427956,0.33324975,0.5344414,0.57809633,0.4846005,0.57016206,0.53615767,0.737796,0.48191196,0.7397669,0.52611375,0.88670725,0.48837215,0.88005763
IMG_20241016_111025.jpg,nao_acao,0.46364325,0.2638198,0.3849033,0.26734188,0.48633873,0.21752088,0.351047,0.22251636,0.4510143,0.22041857,0.38580737,0.21330294,0.4566058,0.42988408,0.4071365,0.43196073,0.451752,0.5331401,0.41754118,0.5405643,0.44630688,0.64440805,0.42683092,0.6483592
pose6111.png,nao_acao,0.559293,0.30242845,0.4757827,0.31264693,0.61839074,0.31601542,0.45125684,0.36467007,0.6821756,0.30611652,0.48792657,0.3538351,0.54501504,0.5334749,0.4950666,0.54135007,0.54335827,0.6884522,0.49274474,0.6979956,0.5370746,0.83924794,0.49485335,0.85583854
IMG_20241017_141113.jpg,nao_acao,0.5296628,0.44784647,0.46641275,0.40485564,0.54510045,0.54813606,0.44558844,0.30929497,0.53648174,0.65746194,0.4476277,0.17242537,0.5091763,0.65832716,0.46761563,0.64467996,0.5164567,0.8078538,0.46324745,0.8199759,0.5121653,0.96469945,0.46905982,0.95335126
pose3005.jpg,nao_acao,0.41153428,0.3611153,0.32694963,0.35027814,0.44316864,0.42962423,0.26386783,0.36027265,0.39720353,0.41670272,0.19219661,0.3436334,0.39467207,0.6009559,0.3411849,0.59415966,0.3974671,0.753025,0.33723953,0.7586664,0.38768408,0.8967537,0.3463088,0.90656537
IMG_20241016_111636_1.jpg,nao_acao,0.57873267,0.3121375,0.51059234,0.31074974,0.60452306,0.22531058,0.47956163,0.22608379,0.60127634,0.13496844,0.47444037,0.13748357,0.56690514,0.49087083,0.5236025,0.48886234,0.5734011,0.6140887,0.5209388,0.612127,0.5662191,0.7386439,0.5267076,0.7337453
IMG_20241029_133454_2.jpg,nao_acao,0.52443147,0.3174898,0.41987702,0.31477198,0.55896515,0.47848773,0.37476137,0.45380402,0.5884651,0.6217815,0.33518532,0.59070957,0.4970533,0.62521,0.4321748,0.6230109,0.49408567,0.83832073,0.42785707,0.84107757,0.47564608,0.98491466,0.44488892,0.97686493
IMG_20241017_140555.jpg,nao_acao,0.54717577,0.4152939,0.4690575,0.41933143,0.57514393,0.40931422,0.43916416,0.41193733,0.5454322,0.33607894,0.47033668,0.33742908,0.53286034,0.64734143,0.48316526,0.6477251,0.5306647,0.7987835,0.48329705,0.80185413,0.5253408,0.97383136,0.48755878,0.97065437
pose8056.png,nao_acao,0.64346117,0.75289035,0.54319304,0.7285024,0.6454357,0.90555865,0.5048717,0.8594591,0.6737702,0.88045794,0.50191736,0.8899746,0.6009794,0.98560786,0.534844,0.97556525,0.621722,0.94594306,0.5433209,0.9346667,0.58488417,0.9498188,0.54305905,0.9567563
IMG_20241017_140823_1.jpg,nao_acao,0.62379014,0.30010086,0.5307593,0.30711356,0.7001429,0.2753744,0.45796645,0.29629487,0.76503205,0.2464955,0.38009232,0.26598686,0.5987048,0.5646427,0.5443562,0.5656565,0.5986551,0.7429232,0.5360774,0.7457306,0.5898284,0.894914,0.5361563,0.90118796
IMG_20241029_133453.jpg,nao_acao,0.58759254,0.25194532,0.49765474,0.25138327,0.6175366,0.39114428,0.4557481,0.3794421,0.6443067,0.5171003,0.426742,0.50445956,0.56350625,0.51932496,0.50901824,0.5185518,0.5596712,0.6980534,0.49983114,0.7061451,0.5431666,0.8568298,0.50431615,0.86439806
IMG_20241101_144137.jpg,nao_acao,0.70565295,0.3329082,0.6106361,0.35437298,0.76051086,0.28052634,0.5981835,0.39699358,0.69661725,0.20982145,0.6726819,0.37426275,0.6874192,0.6342677,0.6257989,0.636288,0.67515385,0.82444644,0.61569583,0.81404227,0.66618043,0.98955905,0.6068668,0.9836576
IMG_20241101_144114.jpg,nao_acao,0.5688983,0.3131698,0.47246003,0.33420318,0.6074999,0.25339305,0.44453904,0.35888517,0.5442302,0.1648818,0.51646024,0.3369931,0.55040526,0.60334986,0.48723072,0.60609776,0.548959,0.79079765,0.48504278,0.7855186,0.54824203,0.97349936,0.4794739,0.9674534
IMG_20241029_132746_1.jpg,nao_acao,0.5201253,0.30824956,0.44111967,0.30823424,0.5362346,0.44870493,0.42518708,0.4522406,0.54246056,0.56092006,0.43541652,0.5798433,0.5093437,0.5742369,0.45775002,0.5760246,0.5091986,0.7623904,0.45430753,0.7676065,0.49769232,0.9374856,0.4579751,0.94847167
IMG_20241101_141944_1.jpg,nao_acao,0.55435365,0.326679,0.44934452,0.3382709,0.6129669,0.35933426,0.37850216,0.35142824,0.5383264,0.35963476,0.29995686,0.3599975,0.5335522,0.6334746,0.46809408,0.6314484,0.53884816,0.8146696,0.47030067,0.82108414,0.53194016,0.98827,0.48119813,0.9877142
IMG_20241016_102827.jpg,nao_acao,0.49241233,0.18602481,0.40320912,0.1883324,0.5562556,0.18763511,0.37109107,0.20991099,0.6190594,0.18025893,0.43162683,0.19080204,0.48562437,0.3640319,0.43231133,0.36884144,0.4866384,0.5017986,0.44152036,0.5033217,0.4911618,0.6289881,0.43871692,0.6331904
IMG_20241017_141023.jpg,nao_acao,0.5187276,0.39573213,0.45841727,0.39143917,0.5384051,0.29801014,0.43758938,0.2907592,0.53512865,0.16514435,0.44208485,0.16836719,0.5042709,0.62311643,0.46362382,0.6201887,0.5136888,0.79283637,0.45747396,0.7959126,0.5058696,0.94168717,0.46070796,0.93808794
IMG_20241016_102834.jpg,nao_acao,0.48313192,0.36902484,0.404582,0.37075526,0.5421344,0.3745546,0.346718,0.3804552,0.5973108,0.37604797,0.2906308,0.39502686,0.47716329,0.5295967,0.43241087,0.5321265,0.4843173,0.6532847,0.43699738,0.6576108,0.49255848,0.7706931,0.44454554,0.77515155
IMG_20241017_141138_1.jpg,nao_acao,0.5021914,0.29646,0.41367087,0.29633576,0.538084,0.26084894,0.37177572,0.2551906,0.50594044,0.20782702,0.4034858,0.20631213,0.48384604,0.55604494,0.42817652,0.55592877,0.4867164,0.71446425,0.43176603,0.72373915,0.4864697,0.8782648,0.4380933,0.87813216
IMG_20241016_111619.jpg,nao_acao,0.60278255,0.36522952,0.53172135,0.36525497,0.61408883,0.33245137,0.50583965,0.33690178,0.590043,0.31256595,0.5437196,0.31296024,0.58621275,0.5446306,0.5388577,0.5437344,0.58813334,0.6683713,0.5398019,0.6682155,0.58494925,0.79730225,0.5429761,0.7899927
IMG_20241016_111633_1.jpg,nao_acao,0.5508042,0.39003217,0.48454043,0.3880514,0.57899135,0.3153638,0.46201083,0.31029198,0.5752904,0.22462903,0.45989373,0.21349658,0.54276824,0.56555164,0.49977207,0.5648293,0.5470843,0.6866794,0.49830487,0.6900456,0.5374156,0.80914,0.50007534,0.8147967
IMG_20241016_103000.jpg,nao_acao,0.5438196,0.35216653,0.47925925,0.31889874,0.5521585,0.42087743,0.4474569,0.26177529,0.55051994,0.5006368,0.4305979,0.18062001,0.5287771,0.49287915,0.48673472,0.48167363,0.52973604,0.6037928,0.47416073,0.6125186,0.5259592,0.7294261,0.47813737,0.72853374
IMG_20241016_103205.jpg,nao_acao,0.5027376,0.44996563,0.42323017,0.44386324,0.5576059,0.45884916,0.38750377,0.44642025,0.61237174,0.4603431,0.4413126,0.44283032,0.47829837,0.6063538,0.4301674,0.60606563,0.46981418,0.71384114,0.4265564,0.7200471,0.46773136,0.82607394,0.42694312,0.8303422
IMG_20241029_133429_1.jpg,nao_acao,0.4338954,0.16192278,0.34252128,0.16354115,0.45961246,0.31612396,0.32192743,0.31304672,0.4673196,0.4577355,0.31425712,0.45278785,0.4239346,0.447302,0.36519006,0.44976288,0.43257824,0.6306112,0.36868796,0.63768315,0.42884323,0.78047633,0.3868167,0.7834542
IMG_20241017_140656_1.jpg,nao_acao,0.5253962,0.50426865,0.44635603,0.4997649,0.54731405,0.3692062,0.42593196,0.3629617,0.5572575,0.22117834,0.4181167,0.22023281,0.5197171,0.8066458,0.4612855,0.8043881,0.52912784,0.9835538,0.44436273,0.9896874,0.49548137,0.9219834,0.45306933,0.91242135
pose1088.png,nao_acao,0.46735522,0.40107742,0.38361862,0.38961318,0.5038835,0.46211722,0.33822995,0.39594546,0.46936956,0.41947013,0.36024186,0.31292397,0.4488402,0.6254264,0.39953935,0.62304264,0.44641033,0.7723522,0.4048544,0.78362465,0.43887934,0.9204366,0.40328917,0.9322277
pose7075.jpg,nao_acao,0.32550022,0.3782943,0.2532551,0.33935487,0.3451137,0.47875118,0.22636567,0.27170894,0.3470549,0.5974605,0.23282813,0.15901469,0.31346643,0.60193866,0.26605877,0.59212005,0.31853828,0.74585277,0.26528955,0.7621772,0.3092134,0.89995325,0.27187905,0.90769726
IMG_20241017_140826.jpg,nao_acao,0.55724895,0.33950686,0.4591716,0.3440756,0.6291528,0.3142139,0.39050388,0.3277783,0.69875103,0.27923778,0.31738755,0.30646348,0.53504145,0.6042238,0.47584903,0.6049575,0.54205006,0.7834588,0.47518134,0.7836736,0.5307664,0.94744587,0.4815129,0.9479714
IMG_20241017_143818_1.jpg,nao_acao,0.42238525,0.33350998,0.30660847,0.32142144,0.49806207,0.38254103,0.2132515,0.32956964,0.43828744,0.37283802,0.11415618,0.32012817,0.40082332,0.64621776,0.33186233,0.6365907,0.39068353,0.8950966,0.33148634,0.8873748,0.3910255,0.9726587,0.3139416,0.9789137
IMG_20241101_142053.jpg,nao_acao,0.61116415,0.31228247,0.482278,0.37226048,0.6634768,0.16090396,0.45146462,0.45726866,0.5677682,0.104885116,0.56056774,0.45201913,0.5863083,0.79885817,0.49180758,0.8025619,0.5841727,0.998582,0.4753435,0.93615776,0.57076806,0.99999994,0.42280453,0.93293923
IMG_20241101_141953.jpg,nao_acao,0.562234,0.38173366,0.45150515,0.3784244,0.6306669,0.41016507,0.37521753,0.38340864,0.547532,0.3956012,0.29657608,0.39930502,0.5301813,0.71100533,0.4618599,0.7004187,0.52704763,0.9170097,0.46135986,0.90919375,0.5261013,0.95587945,0.47473648,0.9379429
